Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
KLARVATTEN,Break and Enter,2018,Q2,6,1
KLARVATTEN,Break and Enter,2018,Q3,7,2
KLARVATTEN,Break and Enter,2018,Q3,8,4
KLARVATTEN,Break and Enter,2018,Q3,9,1
KLARVATTEN,Break and Enter,2018,Q4,10,1
KLARVATTEN,Break and Enter,2018,Q4,12,1
KLARVATTEN,Robbery,2018,Q4,12,1
KLARVATTEN,Sexual Assaults,2018,Q3,8,1
KLARVATTEN,Theft From Vehicle,2018,Q1,1,1
KLARVATTEN,Theft From Vehicle,2018,Q1,2,1
KLARVATTEN,Theft From Vehicle,2018,Q2,4,2
KLARVATTEN,Theft From Vehicle,2018,Q2,6,1
KLARVATTEN,Theft From Vehicle,2018,Q3,7,6
KLARVATTEN,Theft From Vehicle,2018,Q3,8,10
KLARVATTEN,Theft From Vehicle,2018,Q3,9,3
KLARVATTEN,Theft From Vehicle,2018,Q4,10,5
KLARVATTEN,Theft From Vehicle,2018,Q4,11,3
KLARVATTEN,Theft From Vehicle,2018,Q4,12,1
KLARVATTEN,Theft Of Vehicle,2018,Q1,3,1
KLARVATTEN,Theft Of Vehicle,2018,Q2,4,6
KLARVATTEN,Theft Of Vehicle,2018,Q2,6,1
KLARVATTEN,Theft Of Vehicle,2018,Q3,7,3
KLARVATTEN,Theft Of Vehicle,2018,Q3,8,3
KLARVATTEN,Theft Of Vehicle,2018,Q3,9,3
KLARVATTEN,Theft Of Vehicle,2018,Q4,10,3
LA PERLE,Assault,2018,Q1,1,1
LA PERLE,Assault,2018,Q1,3,1
LA PERLE,Assault,2018,Q2,4,5
LA PERLE,Assault,2018,Q2,5,5
LA PERLE,Assault,2018,Q2,6,3
LA PERLE,Assault,2018,Q3,7,1
LA PERLE,Assault,2018,Q3,8,1
LA PERLE,Assault,2018,Q3,9,4
LA PERLE,Assault,2018,Q4,10,1
LA PERLE,Assault,2018,Q4,11,4
LA PERLE,Assault,2018,Q4,12,3
LA PERLE,Break and Enter,2018,Q2,4,3
LA PERLE,Break and Enter,2018,Q2,5,1
LA PERLE,Break and Enter,2018,Q2,6,3
LA PERLE,Break and Enter,2018,Q3,7,1
LA PERLE,Break and Enter,2018,Q3,8,3
LA PERLE,Break and Enter,2018,Q4,10,2
LA PERLE,Break and Enter,2018,Q4,11,3
LA PERLE,Break and Enter,2018,Q4,12,1
LA PERLE,Robbery,2018,Q1,2,1
LA PERLE,Robbery,2018,Q1,3,2
LA PERLE,Robbery,2018,Q4,11,2
LA PERLE,Sexual Assaults,2018,Q3,8,1
LA PERLE,Sexual Assaults,2018,Q4,10,2
LA PERLE,Theft From Vehicle,2018,Q1,1,4
LA PERLE,Theft From Vehicle,2018,Q1,2,1
LA PERLE,Theft From Vehicle,2018,Q1,3,2
LA PERLE,Theft From Vehicle,2018,Q2,4,2
LA PERLE,Theft From Vehicle,2018,Q2,5,3
LA PERLE,Theft From Vehicle,2018,Q2,6,7
LA PERLE,Theft From Vehicle,2018,Q3,7,5
LA PERLE,Theft From Vehicle,2018,Q3,8,19
LA PERLE,Theft From Vehicle,2018,Q3,9,7
LA PERLE,Theft From Vehicle,2018,Q4,10,2
LA PERLE,Theft From Vehicle,2018,Q4,11,1
LA PERLE,Theft From Vehicle,2018,Q4,12,2
LA PERLE,Theft Of Vehicle,2018,Q1,1,1
LA PERLE,Theft Of Vehicle,2018,Q1,2,1
LA PERLE,Theft Of Vehicle,2018,Q1,3,5
LA PERLE,Theft Of Vehicle,2018,Q2,4,1
LA PERLE,Theft Of Vehicle,2018,Q2,5,3
LA PERLE,Theft Of Vehicle,2018,Q2,6,5
LA PERLE,Theft Of Vehicle,2018,Q3,7,3
LA PERLE,Theft Of Vehicle,2018,Q3,8,8
LA PERLE,Theft Of Vehicle,2018,Q3,9,2
LA PERLE,Theft Of Vehicle,2018,Q4,12,5
LAGO LINDO,Assault,2018,Q1,2,1
LAGO LINDO,Assault,2018,Q1,3,1
LAGO LINDO,Assault,2018,Q2,4,1
LAGO LINDO,Assault,2018,Q3,8,2
LAGO LINDO,Assault,2018,Q3,9,1
LAGO LINDO,Assault,2018,Q4,11,1
LAGO LINDO,Break and Enter,2018,Q1,2,1
LAGO LINDO,Break and Enter,2018,Q1,3,1
LAGO LINDO,Break and Enter,2018,Q2,5,1
LAGO LINDO,Break and Enter,2018,Q2,6,2
LAGO LINDO,Break and Enter,2018,Q3,7,2
LAGO LINDO,Break and Enter,2018,Q3,8,2
LAGO LINDO,Break and Enter,2018,Q3,9,1
LAGO LINDO,Theft From Vehicle,2018,Q1,1,1
LAGO LINDO,Theft From Vehicle,2018,Q1,2,1
LAGO LINDO,Theft From Vehicle,2018,Q1,3,2
LAGO LINDO,Theft From Vehicle,2018,Q2,4,1
LAGO LINDO,Theft From Vehicle,2018,Q2,5,2
LAGO LINDO,Theft From Vehicle,2018,Q2,6,6
LAGO LINDO,Theft From Vehicle,2018,Q3,7,3
LAGO LINDO,Theft From Vehicle,2018,Q3,8,8
LAGO LINDO,Theft From Vehicle,2018,Q3,9,3
LAGO LINDO,Theft From Vehicle,2018,Q4,10,4
LAGO LINDO,Theft From Vehicle,2018,Q4,11,1
LAGO LINDO,Theft From Vehicle,2018,Q4,12,1
LAGO LINDO,Theft Of Vehicle,2018,Q1,3,2
LAGO LINDO,Theft Of Vehicle,2018,Q2,4,1
LAGO LINDO,Theft Of Vehicle,2018,Q2,6,1
LAGO LINDO,Theft Of Vehicle,2018,Q3,8,2
LAGO LINDO,Theft Of Vehicle,2018,Q3,9,8
LAGO LINDO,Theft Of Vehicle,2018,Q4,10,2
LAGO LINDO,Theft Of Vehicle,2018,Q4,11,1
LAGO LINDO,Theft Of Vehicle,2018,Q4,12,1
LAGO LINDO,Theft Over $5000,2018,Q3,9,1
LAMBTON INDUSTRIAL,Assault,2018,Q2,5,1
LAMBTON INDUSTRIAL,Break and Enter,2018,Q1,1,3
LAMBTON INDUSTRIAL,Break and Enter,2018,Q1,2,1
LAMBTON INDUSTRIAL,Break and Enter,2018,Q1,3,1
LAMBTON INDUSTRIAL,Break and Enter,2018,Q3,9,1
LAMBTON INDUSTRIAL,Break and Enter,2018,Q4,11,1
LAMBTON INDUSTRIAL,Robbery,2018,Q3,8,1
LAMBTON INDUSTRIAL,Theft From Vehicle,2018,Q1,2,1
LAMBTON INDUSTRIAL,Theft From Vehicle,2018,Q2,4,1
LAMBTON INDUSTRIAL,Theft From Vehicle,2018,Q3,8,2
LAMBTON INDUSTRIAL,Theft From Vehicle,2018,Q3,9,1
LAMBTON INDUSTRIAL,Theft Of Vehicle,2018,Q1,1,2
LAMBTON INDUSTRIAL,Theft Of Vehicle,2018,Q2,4,2
LAMBTON INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,1
LAMBTON INDUSTRIAL,Theft Of Vehicle,2018,Q3,7,2
LAMBTON INDUSTRIAL,Theft Of Vehicle,2018,Q3,9,1
LAMBTON INDUSTRIAL,Theft Of Vehicle,2018,Q4,10,4
LAMBTON INDUSTRIAL,Theft Over $5000,2018,Q3,7,1
LANSDOWNE,Assault,2018,Q3,9,1
LANSDOWNE,Assault,2018,Q4,10,2
LANSDOWNE,Assault,2018,Q4,12,1
LANSDOWNE,Break and Enter,2018,Q1,1,1
LANSDOWNE,Break and Enter,2018,Q1,3,2
LANSDOWNE,Break and Enter,2018,Q2,4,1
LANSDOWNE,Break and Enter,2018,Q2,6,2
LANSDOWNE,Break and Enter,2018,Q3,7,1
LANSDOWNE,Break and Enter,2018,Q4,10,1
LANSDOWNE,Break and Enter,2018,Q4,11,1
LANSDOWNE,Break and Enter,2018,Q4,12,1
LANSDOWNE,Robbery,2018,Q2,4,1
LANSDOWNE,Theft From Vehicle,2018,Q1,2,1
LANSDOWNE,Theft From Vehicle,2018,Q2,4,4
LANSDOWNE,Theft From Vehicle,2018,Q2,6,1
LANSDOWNE,Theft From Vehicle,2018,Q3,7,1
LANSDOWNE,Theft From Vehicle,2018,Q3,8,3
LANSDOWNE,Theft From Vehicle,2018,Q3,9,2
LANSDOWNE,Theft Of Vehicle,2018,Q1,3,1
LANSDOWNE,Theft Of Vehicle,2018,Q3,7,1
LANSDOWNE,Theft Of Vehicle,2018,Q3,9,1
LANSDOWNE,Theft Of Vehicle,2018,Q4,12,2
LARKSPUR,Assault,2018,Q1,1,2
LARKSPUR,Assault,2018,Q1,2,1
LARKSPUR,Assault,2018,Q1,3,1
LARKSPUR,Assault,2018,Q3,8,2
LARKSPUR,Assault,2018,Q3,9,3
LARKSPUR,Assault,2018,Q4,10,4
LARKSPUR,Assault,2018,Q4,11,1
LARKSPUR,Break and Enter,2018,Q1,3,1
LARKSPUR,Break and Enter,2018,Q2,5,1
LARKSPUR,Break and Enter,2018,Q2,6,1
LARKSPUR,Break and Enter,2018,Q3,7,1
LARKSPUR,Break and Enter,2018,Q3,8,1
LARKSPUR,Break and Enter,2018,Q4,12,1
LARKSPUR,Robbery,2018,Q2,4,3
LARKSPUR,Robbery,2018,Q2,6,2
LARKSPUR,Robbery,2018,Q3,7,1
LARKSPUR,Sexual Assaults,2018,Q1,1,1
LARKSPUR,Sexual Assaults,2018,Q2,6,1
LARKSPUR,Sexual Assaults,2018,Q3,7,1
LARKSPUR,Theft From Vehicle,2018,Q1,1,4
LARKSPUR,Theft From Vehicle,2018,Q1,2,1
LARKSPUR,Theft From Vehicle,2018,Q1,3,3
LARKSPUR,Theft From Vehicle,2018,Q2,4,2
LARKSPUR,Theft From Vehicle,2018,Q2,5,1
LARKSPUR,Theft From Vehicle,2018,Q2,6,1
LARKSPUR,Theft From Vehicle,2018,Q3,7,2
LARKSPUR,Theft From Vehicle,2018,Q3,8,4
LARKSPUR,Theft From Vehicle,2018,Q3,9,3
LARKSPUR,Theft From Vehicle,2018,Q4,10,4
LARKSPUR,Theft From Vehicle,2018,Q4,11,3
LARKSPUR,Theft From Vehicle,2018,Q4,12,1
LARKSPUR,Theft Of Vehicle,2018,Q1,1,2
LARKSPUR,Theft Of Vehicle,2018,Q2,4,2
LARKSPUR,Theft Of Vehicle,2018,Q2,5,1
LARKSPUR,Theft Of Vehicle,2018,Q3,7,2
LARKSPUR,Theft Of Vehicle,2018,Q3,8,2
LARKSPUR,Theft Of Vehicle,2018,Q3,9,2
LARKSPUR,Theft Of Vehicle,2018,Q4,11,1
LAUDERDALE,Assault,2018,Q1,1,2
LAUDERDALE,Assault,2018,Q1,3,1
LAUDERDALE,Assault,2018,Q2,4,4
LAUDERDALE,Assault,2018,Q2,5,2
LAUDERDALE,Assault,2018,Q2,6,2
LAUDERDALE,Assault,2018,Q3,7,2
LAUDERDALE,Assault,2018,Q3,8,3
LAUDERDALE,Assault,2018,Q3,9,4
LAUDERDALE,Assault,2018,Q4,11,1
LAUDERDALE,Assault,2018,Q4,12,3
LAUDERDALE,Break and Enter,2018,Q1,2,1
LAUDERDALE,Break and Enter,2018,Q1,3,2
LAUDERDALE,Break and Enter,2018,Q2,4,5
LAUDERDALE,Break and Enter,2018,Q2,5,4
LAUDERDALE,Break and Enter,2018,Q2,6,1
LAUDERDALE,Break and Enter,2018,Q3,7,1
LAUDERDALE,Break and Enter,2018,Q3,8,5
LAUDERDALE,Break and Enter,2018,Q3,9,3
LAUDERDALE,Break and Enter,2018,Q4,10,4
LAUDERDALE,Break and Enter,2018,Q4,11,2
LAUDERDALE,Break and Enter,2018,Q4,12,2
LAUDERDALE,Robbery,2018,Q1,1,1
LAUDERDALE,Robbery,2018,Q2,4,1
LAUDERDALE,Robbery,2018,Q2,6,1
LAUDERDALE,Robbery,2018,Q4,12,1
LAUDERDALE,Sexual Assaults,2018,Q2,6,1
LAUDERDALE,Sexual Assaults,2018,Q3,9,1
LAUDERDALE,Theft From Vehicle,2018,Q1,1,5
LAUDERDALE,Theft From Vehicle,2018,Q1,2,6
LAUDERDALE,Theft From Vehicle,2018,Q1,3,4
LAUDERDALE,Theft From Vehicle,2018,Q2,4,4
LAUDERDALE,Theft From Vehicle,2018,Q2,5,6
LAUDERDALE,Theft From Vehicle,2018,Q2,6,5
LAUDERDALE,Theft From Vehicle,2018,Q3,7,8
LAUDERDALE,Theft From Vehicle,2018,Q3,8,11
LAUDERDALE,Theft From Vehicle,2018,Q3,9,2
LAUDERDALE,Theft From Vehicle,2018,Q4,10,5
LAUDERDALE,Theft From Vehicle,2018,Q4,11,9
LAUDERDALE,Theft From Vehicle,2018,Q4,12,1
LAUDERDALE,Theft Of Vehicle,2018,Q1,1,3
LAUDERDALE,Theft Of Vehicle,2018,Q1,2,7
LAUDERDALE,Theft Of Vehicle,2018,Q1,3,3
LAUDERDALE,Theft Of Vehicle,2018,Q2,4,4
LAUDERDALE,Theft Of Vehicle,2018,Q2,5,9
LAUDERDALE,Theft Of Vehicle,2018,Q2,6,6
LAUDERDALE,Theft Of Vehicle,2018,Q3,7,3
LAUDERDALE,Theft Of Vehicle,2018,Q3,8,3
LAUDERDALE,Theft Of Vehicle,2018,Q3,9,2
LAUDERDALE,Theft Of Vehicle,2018,Q4,10,4
LAUDERDALE,Theft Of Vehicle,2018,Q4,11,3
LAUDERDALE,Theft Over $5000,2018,Q1,3,1
LAUDERDALE,Theft Over $5000,2018,Q4,12,1
LAUREL,Break and Enter,2018,Q1,1,1
LAUREL,Break and Enter,2018,Q1,3,3
LAUREL,Break and Enter,2018,Q2,4,1
LAUREL,Break and Enter,2018,Q3,7,1
LAUREL,Break and Enter,2018,Q3,8,1
LAUREL,Theft From Vehicle,2018,Q4,11,1
LAUREL,Theft Of Vehicle,2018,Q4,11,1
LAUREL,Theft Over $5000,2018,Q4,10,1
LAURIER HEIGHTS,Assault,2018,Q1,2,1
LAURIER HEIGHTS,Assault,2018,Q1,3,1
LAURIER HEIGHTS,Assault,2018,Q2,6,2
LAURIER HEIGHTS,Assault,2018,Q3,7,1
LAURIER HEIGHTS,Break and Enter,2018,Q1,1,3
LAURIER HEIGHTS,Break and Enter,2018,Q2,4,3
LAURIER HEIGHTS,Break and Enter,2018,Q2,5,1
LAURIER HEIGHTS,Break and Enter,2018,Q2,6,2
LAURIER HEIGHTS,Break and Enter,2018,Q3,7,2
LAURIER HEIGHTS,Break and Enter,2018,Q4,11,1
LAURIER HEIGHTS,Break and Enter,2018,Q4,12,2
LAURIER HEIGHTS,Theft From Vehicle,2018,Q1,1,3
LAURIER HEIGHTS,Theft From Vehicle,2018,Q1,3,1
LAURIER HEIGHTS,Theft From Vehicle,2018,Q2,4,1
LAURIER HEIGHTS,Theft From Vehicle,2018,Q2,5,1
LAURIER HEIGHTS,Theft From Vehicle,2018,Q2,6,1
LAURIER HEIGHTS,Theft From Vehicle,2018,Q3,7,4
LAURIER HEIGHTS,Theft From Vehicle,2018,Q3,9,1
LAURIER HEIGHTS,Theft From Vehicle,2018,Q4,10,1
LAURIER HEIGHTS,Theft From Vehicle,2018,Q4,11,1
LAURIER HEIGHTS,Theft Of Vehicle,2018,Q1,3,1
LAURIER HEIGHTS,Theft Of Vehicle,2018,Q2,5,1
LAURIER HEIGHTS,Theft Of Vehicle,2018,Q3,7,2
LAURIER HEIGHTS,Theft Of Vehicle,2018,Q4,11,1
LEE RIDGE,Assault,2018,Q1,1,2
LEE RIDGE,Assault,2018,Q1,3,2
LEE RIDGE,Assault,2018,Q2,4,1
LEE RIDGE,Assault,2018,Q2,5,1
LEE RIDGE,Assault,2018,Q2,6,1
LEE RIDGE,Assault,2018,Q3,7,2
LEE RIDGE,Assault,2018,Q4,10,1
LEE RIDGE,Assault,2018,Q4,11,2
LEE RIDGE,Break and Enter,2018,Q1,1,1
LEE RIDGE,Break and Enter,2018,Q1,2,1
LEE RIDGE,Break and Enter,2018,Q1,3,1
LEE RIDGE,Break and Enter,2018,Q2,4,3
LEE RIDGE,Break and Enter,2018,Q2,6,2
LEE RIDGE,Break and Enter,2018,Q3,7,2
LEE RIDGE,Break and Enter,2018,Q3,8,1
LEE RIDGE,Break and Enter,2018,Q4,10,2
LEE RIDGE,Break and Enter,2018,Q4,12,1
LEE RIDGE,Homicide,2018,Q2,4,1
LEE RIDGE,Robbery,2018,Q1,1,1
LEE RIDGE,Robbery,2018,Q1,3,1
LEE RIDGE,Robbery,2018,Q3,8,1
LEE RIDGE,Robbery,2018,Q4,10,1
LEE RIDGE,Robbery,2018,Q4,11,4
LEE RIDGE,Sexual Assaults,2018,Q1,3,1
LEE RIDGE,Theft From Vehicle,2018,Q1,1,2
LEE RIDGE,Theft From Vehicle,2018,Q1,2,1
LEE RIDGE,Theft From Vehicle,2018,Q1,3,2
LEE RIDGE,Theft From Vehicle,2018,Q2,5,2
LEE RIDGE,Theft From Vehicle,2018,Q2,6,2
LEE RIDGE,Theft From Vehicle,2018,Q3,7,2
LEE RIDGE,Theft From Vehicle,2018,Q3,8,2
LEE RIDGE,Theft From Vehicle,2018,Q3,9,1
LEE RIDGE,Theft From Vehicle,2018,Q4,10,1
LEE RIDGE,Theft From Vehicle,2018,Q4,11,3
LEE RIDGE,Theft Of Vehicle,2018,Q1,1,1
LEE RIDGE,Theft Of Vehicle,2018,Q2,6,1
LEE RIDGE,Theft Of Vehicle,2018,Q3,7,1
LEE RIDGE,Theft Of Vehicle,2018,Q3,8,1
LEGER,Assault,2018,Q2,5,1
LEGER,Break and Enter,2018,Q1,1,1
LEGER,Break and Enter,2018,Q1,3,1
LEGER,Break and Enter,2018,Q3,8,2
LEGER,Break and Enter,2018,Q4,10,1
LEGER,Break and Enter,2018,Q4,11,1
LEGER,Robbery,2018,Q1,3,1
LEGER,Theft From Vehicle,2018,Q2,4,1
LEGER,Theft From Vehicle,2018,Q2,5,3
LEGER,Theft From Vehicle,2018,Q2,6,1
LEGER,Theft From Vehicle,2018,Q3,9,1
LEGER,Theft From Vehicle,2018,Q4,10,1
LEGER,Theft From Vehicle,2018,Q4,11,1
LENDRUM PLACE,Assault,2018,Q1,1,1
LENDRUM PLACE,Assault,2018,Q1,3,1
LENDRUM PLACE,Assault,2018,Q2,5,1
LENDRUM PLACE,Assault,2018,Q2,6,1
LENDRUM PLACE,Assault,2018,Q3,8,1
LENDRUM PLACE,Assault,2018,Q3,9,2
LENDRUM PLACE,Assault,2018,Q4,10,1
LENDRUM PLACE,Assault,2018,Q4,12,1
LENDRUM PLACE,Break and Enter,2018,Q1,3,5
LENDRUM PLACE,Break and Enter,2018,Q2,5,1
LENDRUM PLACE,Break and Enter,2018,Q2,6,2
LENDRUM PLACE,Break and Enter,2018,Q3,8,2
LENDRUM PLACE,Break and Enter,2018,Q4,10,1
LENDRUM PLACE,Break and Enter,2018,Q4,11,2
LENDRUM PLACE,Break and Enter,2018,Q4,12,3
LENDRUM PLACE,Robbery,2018,Q3,7,1
LENDRUM PLACE,Robbery,2018,Q3,9,1
LENDRUM PLACE,Theft From Vehicle,2018,Q1,1,1
LENDRUM PLACE,Theft From Vehicle,2018,Q1,3,1
LENDRUM PLACE,Theft From Vehicle,2018,Q2,4,2
LENDRUM PLACE,Theft From Vehicle,2018,Q2,5,2
LENDRUM PLACE,Theft From Vehicle,2018,Q2,6,1
LENDRUM PLACE,Theft From Vehicle,2018,Q3,7,2
LENDRUM PLACE,Theft From Vehicle,2018,Q3,8,1
LENDRUM PLACE,Theft From Vehicle,2018,Q3,9,1
LENDRUM PLACE,Theft From Vehicle,2018,Q4,10,1
LENDRUM PLACE,Theft Of Vehicle,2018,Q1,1,1
LENDRUM PLACE,Theft Of Vehicle,2018,Q1,2,1
LENDRUM PLACE,Theft Of Vehicle,2018,Q3,7,1
LENDRUM PLACE,Theft Of Vehicle,2018,Q3,8,1
LENDRUM PLACE,Theft Of Vehicle,2018,Q3,9,1
LENDRUM PLACE,Theft Of Vehicle,2018,Q4,10,1
LEWIS FARMS INDUSTRIAL,Assault,2018,Q4,12,1
LEWIS FARMS INDUSTRIAL,Break and Enter,2018,Q4,11,1
LEWIS FARMS INDUSTRIAL,Theft From Vehicle,2018,Q2,6,1
LEWIS FARMS INDUSTRIAL,Theft From Vehicle,2018,Q3,7,2
LEWIS FARMS INDUSTRIAL,Theft From Vehicle,2018,Q3,8,1
LEWIS FARMS INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,1
LEWIS FARMS INDUSTRIAL,Theft Of Vehicle,2018,Q4,11,1
LEWIS FARMS INDUSTRIAL,Theft Of Vehicle,2018,Q4,12,1
LORELEI,Assault,2018,Q1,1,3
LORELEI,Assault,2018,Q1,2,1
LORELEI,Assault,2018,Q2,4,1
LORELEI,Assault,2018,Q2,6,2
LORELEI,Assault,2018,Q3,7,1
LORELEI,Assault,2018,Q3,8,1
LORELEI,Assault,2018,Q3,9,3
LORELEI,Assault,2018,Q4,10,1
LORELEI,Assault,2018,Q4,11,3
LORELEI,Assault,2018,Q4,12,1
LORELEI,Break and Enter,2018,Q1,1,3
LORELEI,Break and Enter,2018,Q1,3,2
LORELEI,Break and Enter,2018,Q2,4,1
LORELEI,Break and Enter,2018,Q2,5,1
LORELEI,Break and Enter,2018,Q2,6,1
LORELEI,Break and Enter,2018,Q3,7,2
LORELEI,Break and Enter,2018,Q3,8,4
LORELEI,Break and Enter,2018,Q3,9,2
LORELEI,Break and Enter,2018,Q4,11,6
LORELEI,Robbery,2018,Q1,1,1
LORELEI,Robbery,2018,Q2,4,1
LORELEI,Robbery,2018,Q2,5,1
LORELEI,Sexual Assaults,2018,Q1,3,1
LORELEI,Sexual Assaults,2018,Q4,11,1
LORELEI,Theft From Vehicle,2018,Q1,1,1
LORELEI,Theft From Vehicle,2018,Q1,2,2
LORELEI,Theft From Vehicle,2018,Q1,3,4
LORELEI,Theft From Vehicle,2018,Q2,4,3
LORELEI,Theft From Vehicle,2018,Q2,5,3
LORELEI,Theft From Vehicle,2018,Q2,6,4
LORELEI,Theft From Vehicle,2018,Q3,7,3
LORELEI,Theft From Vehicle,2018,Q3,8,2
LORELEI,Theft From Vehicle,2018,Q3,9,2
LORELEI,Theft From Vehicle,2018,Q4,10,1
LORELEI,Theft From Vehicle,2018,Q4,11,1
LORELEI,Theft Of Vehicle,2018,Q1,3,1
LORELEI,Theft Of Vehicle,2018,Q2,4,1
LORELEI,Theft Of Vehicle,2018,Q2,5,3
LORELEI,Theft Of Vehicle,2018,Q2,6,1
LORELEI,Theft Of Vehicle,2018,Q3,9,4
LORELEI,Theft Of Vehicle,2018,Q4,10,4
LORELEI,Theft Over $5000,2018,Q4,10,1
LYMBURN,Assault,2018,Q1,2,2
LYMBURN,Assault,2018,Q1,3,2
LYMBURN,Assault,2018,Q2,4,2
LYMBURN,Assault,2018,Q2,5,2
LYMBURN,Assault,2018,Q2,6,2
LYMBURN,Assault,2018,Q3,7,1
LYMBURN,Assault,2018,Q3,8,4
LYMBURN,Assault,2018,Q3,9,5
LYMBURN,Assault,2018,Q4,10,3
LYMBURN,Assault,2018,Q4,11,2
LYMBURN,Assault,2018,Q4,12,2
LYMBURN,Break and Enter,2018,Q1,1,4
LYMBURN,Break and Enter,2018,Q1,2,4
LYMBURN,Break and Enter,2018,Q1,3,1
LYMBURN,Break and Enter,2018,Q2,4,1
LYMBURN,Break and Enter,2018,Q2,6,4
LYMBURN,Break and Enter,2018,Q3,7,3
LYMBURN,Break and Enter,2018,Q3,8,3
LYMBURN,Break and Enter,2018,Q3,9,1
LYMBURN,Break and Enter,2018,Q4,10,2
LYMBURN,Break and Enter,2018,Q4,11,1
LYMBURN,Robbery,2018,Q2,5,1
LYMBURN,Robbery,2018,Q2,6,1
LYMBURN,Sexual Assaults,2018,Q1,1,1
LYMBURN,Sexual Assaults,2018,Q2,4,1
LYMBURN,Sexual Assaults,2018,Q4,11,1
LYMBURN,Theft From Vehicle,2018,Q1,1,6
LYMBURN,Theft From Vehicle,2018,Q1,2,1
LYMBURN,Theft From Vehicle,2018,Q1,3,2
LYMBURN,Theft From Vehicle,2018,Q2,4,2
LYMBURN,Theft From Vehicle,2018,Q2,5,2
LYMBURN,Theft From Vehicle,2018,Q2,6,1
LYMBURN,Theft From Vehicle,2018,Q3,7,8
LYMBURN,Theft From Vehicle,2018,Q3,8,1
LYMBURN,Theft From Vehicle,2018,Q3,9,4
LYMBURN,Theft From Vehicle,2018,Q4,12,1
LYMBURN,Theft Of Vehicle,2018,Q1,1,2
LYMBURN,Theft Of Vehicle,2018,Q1,2,1
LYMBURN,Theft Of Vehicle,2018,Q1,3,3
LYMBURN,Theft Of Vehicle,2018,Q2,4,2
LYMBURN,Theft Of Vehicle,2018,Q2,6,1
LYMBURN,Theft Of Vehicle,2018,Q3,7,3
LYMBURN,Theft Of Vehicle,2018,Q3,8,2
LYMBURN,Theft Of Vehicle,2018,Q3,9,1
LYMBURN,Theft Of Vehicle,2018,Q4,10,2
LYMBURN,Theft Of Vehicle,2018,Q4,11,3
LYMBURN,Theft Of Vehicle,2018,Q4,12,1
LYNNWOOD,Assault,2018,Q1,2,2
LYNNWOOD,Assault,2018,Q2,4,1
LYNNWOOD,Assault,2018,Q2,5,2
LYNNWOOD,Assault,2018,Q3,8,2
LYNNWOOD,Assault,2018,Q3,9,1
LYNNWOOD,Assault,2018,Q4,10,1
LYNNWOOD,Assault,2018,Q4,11,2
LYNNWOOD,Assault,2018,Q4,12,1
LYNNWOOD,Break and Enter,2018,Q1,1,6
LYNNWOOD,Break and Enter,2018,Q1,2,1
LYNNWOOD,Break and Enter,2018,Q1,3,1
LYNNWOOD,Break and Enter,2018,Q2,4,1
LYNNWOOD,Break and Enter,2018,Q2,5,1
LYNNWOOD,Break and Enter,2018,Q2,6,3
LYNNWOOD,Break and Enter,2018,Q3,7,1
LYNNWOOD,Break and Enter,2018,Q3,8,4
LYNNWOOD,Break and Enter,2018,Q3,9,1
LYNNWOOD,Break and Enter,2018,Q4,10,3
LYNNWOOD,Break and Enter,2018,Q4,11,1
LYNNWOOD,Robbery,2018,Q1,1,1
LYNNWOOD,Robbery,2018,Q2,4,1
LYNNWOOD,Robbery,2018,Q2,6,1
LYNNWOOD,Sexual Assaults,2018,Q4,12,1
LYNNWOOD,Theft From Vehicle,2018,Q1,1,5
LYNNWOOD,Theft From Vehicle,2018,Q1,2,2
LYNNWOOD,Theft From Vehicle,2018,Q1,3,5
LYNNWOOD,Theft From Vehicle,2018,Q2,5,6
LYNNWOOD,Theft From Vehicle,2018,Q2,6,5
LYNNWOOD,Theft From Vehicle,2018,Q3,7,5
LYNNWOOD,Theft From Vehicle,2018,Q3,8,4
LYNNWOOD,Theft From Vehicle,2018,Q3,9,2
LYNNWOOD,Theft From Vehicle,2018,Q4,10,6
LYNNWOOD,Theft From Vehicle,2018,Q4,11,2
LYNNWOOD,Theft From Vehicle,2018,Q4,12,1
LYNNWOOD,Theft Of Vehicle,2018,Q1,1,3
LYNNWOOD,Theft Of Vehicle,2018,Q1,2,3
LYNNWOOD,Theft Of Vehicle,2018,Q2,4,3
LYNNWOOD,Theft Of Vehicle,2018,Q2,5,1
LYNNWOOD,Theft Of Vehicle,2018,Q2,6,3
LYNNWOOD,Theft Of Vehicle,2018,Q3,7,1
LYNNWOOD,Theft Of Vehicle,2018,Q3,8,1
LYNNWOOD,Theft Of Vehicle,2018,Q4,10,4
LYNNWOOD,Theft Of Vehicle,2018,Q4,11,3
LYNNWOOD,Theft Of Vehicle,2018,Q4,12,2
MACEWAN,Assault,2018,Q1,1,2
MACEWAN,Assault,2018,Q2,4,2
MACEWAN,Assault,2018,Q2,5,1
MACEWAN,Assault,2018,Q2,6,1
MACEWAN,Assault,2018,Q3,8,2
MACEWAN,Assault,2018,Q4,10,2
MACEWAN,Assault,2018,Q4,11,1
MACEWAN,Assault,2018,Q4,12,1
MACEWAN,Break and Enter,2018,Q1,1,3
